17,regions_06101101C.m4a.p,12414976,12423730
57,regions_06101101C.m4a.p,12443648,12452402
17,regions_06101101C.m4a.p,12455936,12464690
59,regions_06101101C.m4a.p,12464128,12472882
16,regions_06101101C.m4a.p,12500992,12509746
16,regions_06101101C.m4a.p,12582912,12591666
57,regions_06101101C.m4a.p,12652544,12661298
55,regions_06101101C.m4a.p,12701696,12710450
30,regions_06101101C.m4a.p,12726272,12735026
1,regions_06101101C.m4a.p,12730368,12739122
57,regions_06101101C.m4a.p,12820480,12829234
28,regions_06101101C.m4a.p,12869632,12878386
10,regions_06101101C.m4a.p,12894208,12902962
62,regions_06101101C.m4a.p,12980224,12988978
28,regions_06101101C.m4a.p,13041664,13050418
59,regions_06101101C.m4a.p,13062144,13070898
17,regions_06101101C.m4a.p,13451264,13460018
62,regions_06101101C.m4a.p,13578240,13586994
62,regions_06101101C.m4a.p,13623296,13632050
16,regions_06101101C.m4a.p,13627392,13636146
52,regions_06101101C.m4a.p,13643776,13652530
62,regions_06101101C.m4a.p,13791232,13799986
17,regions_06101101C.m4a.p,13819904,13828658
52,regions_06101101C.m4a.p,13926400,13935154
30,regions_06101101C.m4a.p,14032896,14041650
22,regions_06101101C.m4a.p,14675968,14684722
56,regions_06101101C.m4a.p,14909440,14918194
62,regions_06101101C.m4a.p,14942208,14950962
62,regions_06101101C.m4a.p,15228928,15237682
10,regions_06101101C.m4a.p,15331328,15340082
18,regions_06101101C.m4a.p,15433728,15442482
13,regions_06101101C.m4a.p,15548416,15557170
62,regions_06101101C.m4a.p,16039936,16048690
10,regions_06101101C.m4a.p,16097280,16106034
22,regions_06101101C.m4a.p,16220160,16228914
18,regions_06101101C.m4a.p,16506880,16515634
5,regions_06101101C.m4a.p,16568320,16577074
49,regions_06101101C.m4a.p,16822272,16831026
52,regions_06101101C.m4a.p,16834560,16843314
62,regions_06101101C.m4a.p,17211392,17220146
10,regions_06101101C.m4a.p,17289216,17297970
18,regions_06101101C.m4a.p,17485824,17494578
22,regions_06101101C.m4a.p,17670144,17678898
18,regions_06101101C.m4a.p,17723392,17732146
59,regions_06101101C.m4a.p,17797120,17805874
62,regions_06101101C.m4a.p,17940480,17949234
28,regions_06101101C.m4a.p,18128896,18137650
28,regions_06101101C.m4a.p,18137088,18145842
33,regions_06101101C.m4a.p,18305024,18313778
7,regions_06101101C.m4a.p,18771968,18780722
62,regions_06101101C.m4a.p,19030016,19038770
59,regions_06101101C.m4a.p,19070976,19079730
60,regions_06101101C.m4a.p,19443712,19452466
10,regions_06101101C.m4a.p,19767296,19776050
3,regions_06101101C.m4a.p,19836928,19845682
62,regions_06101101C.m4a.p,19902464,19911218
20,regions_06101101C.m4a.p,20103168,20111922
49,regions_06101101C.m4a.p,20398080,20406834
5,regions_06101101C.m4a.p,20418560,20427314
10,regions_06101101C.m4a.p,20496384,20505138
49,regions_06101101C.m4a.p,20529152,20537906
3,regions_06101101C.m4a.p,20652032,20660786
10,regions_06101101C.m4a.p,20860928,20869682
27,regions_06101101C.m4a.p,21159936,21168690
35,regions_06101101C.m4a.p,21213184,21221938
62,regions_06101101C.m4a.p,21450752,21459506
18,regions_06101101C.m4a.p,21663744,21672498
0,regions_06101101C.m4a.p,21766144,21774898
52,regions_06101101C.m4a.p,22491136,22499890
56,regions_06101101C.m4a.p,22654976,22663730
38,regions_06101101C.m4a.p,22810624,22819378
10,regions_06101101C.m4a.p,22831104,22839858
1,regions_06101101C.m4a.p,22974464,22983218
8,regions_06101101C.m4a.p,22982656,22991410
52,regions_06101101C.m4a.p,23072768,23081522
7,regions_06101101C.m4a.p,23101440,23110194
3,regions_06101101C.m4a.p,23158784,23167538
51,regions_06101101C.m4a.p,23511040,23519794
7,regions_06101101C.m4a.p,23531520,23540274
62,regions_06101101C.m4a.p,23707648,23716402
33,regions_06101101C.m4a.p,23818240,23826994
16,regions_06101101C.m4a.p,23900160,23908914
3,regions_06101101C.m4a.p,24104960,24113714
7,regions_06101101C.m4a.p,24535040,24543794
7,regions_06101101C.m4a.p,24539136,24547890
62,regions_06101101C.m4a.p,24764416,24773170
33,regions_06101101C.m4a.p,24784896,24793650
24,regions_06101101C.m4a.p,25067520,25076274
16,regions_06101101C.m4a.p,25219072,25227826
18,regions_06101101C.m4a.p,25243648,25252402
3,regions_06101101C.m4a.p,25333760,25342514
17,regions_06101101C.m4a.p,25358336,25367090
52,regions_06101101C.m4a.p,25468928,25477682
4,regions_06101101C.m4a.p,25501696,25510450
4,regions_06101101C.m4a.p,25518080,25526834
24,regions_06101101C.m4a.p,25563136,25571890
59,regions_06101101C.m4a.p,25812992,25821746
49,regions_06101101C.m4a.p,25956352,25965106
10,regions_06101101C.m4a.p,26382336,26391090
37,regions_06101101C.m4a.p,26697728,26706482
18,regions_06101101C.m4a.p,26931200,26939954
37,regions_06101101C.m4a.p,27131904,27140658
38,regions_06101101C.m4a.p,27611136,27619890
27,regions_06101101C.m4a.p,27680768,27689522
26,regions_06101101C.m4a.p,27983872,27992626
14,regions_06101101C.m4a.p,28262400,28271154
56,regions_06101101C.m4a.p,28684288,28693042
18,regions_06101101C.m4a.p,28905472,28914226
62,regions_06101101C.m4a.p,29093888,29102642
18,regions_06101101C.m4a.p,29097984,29106738
38,regions_06101101C.m4a.p,29102080,29110834
12,regions_06101101C.m4a.p,29253632,29262386
10,regions_06101101C.m4a.p,29278208,29286962
60,regions_06101101C.m4a.p,29356032,29364786
26,regions_06101101C.m4a.p,29384704,29393458
60,regions_06101101C.m4a.p,29405184,29413938
62,regions_06101101C.m4a.p,29433856,29442610
31,regions_06101101C.m4a.p,29528064,29536818
18,regions_06101101C.m4a.p,29790208,29798962
60,regions_06101101C.m4a.p,29847552,29856306
10,regions_06101101C.m4a.p,29986816,29995570
62,regions_06101101C.m4a.p,30445568,30454322
49,regions_06101101C.m4a.p,30679040,30687794
10,regions_06101101C.m4a.p,30875648,30884402
10,regions_06101101C.m4a.p,30949376,30958130
24,regions_06101101C.m4a.p,31133696,31142450
35,regions_06101101C.m4a.p,31186944,31195698
1,regions_06101101C.m4a.p,31223808,31232562
12,regions_06101101C.m4a.p,31227904,31236658
10,regions_06101101C.m4a.p,31358976,31367730
49,regions_06101101C.m4a.p,31645696,31654450
33,regions_06101101C.m4a.p,31789056,31797810
49,regions_06101101C.m4a.p,31797248,31806002
24,regions_06101101C.m4a.p,31862784,31871538
16,regions_06101101C.m4a.p,32157696,32166450
18,regions_06101101C.m4a.p,32227328,32236082
59,regions_06101101C.m4a.p,32329728,32338482
62,regions_06101101C.m4a.p,32714752,32723506
25,regions_06101101C.m4a.p,33091584,33100338
18,regions_06101101C.m4a.p,33210368,33219122
7,regions_06101101C.m4a.p,33484800,33493554
18,regions_06101101C.m4a.p,33501184,33509938
16,regions_06101101C.m4a.p,33538048,33546802
16,regions_06101101C.m4a.p,33648640,33657394
16,regions_06101101C.m4a.p,33705984,33714738
62,regions_06101101C.m4a.p,33734656,33743410
16,regions_06101101C.m4a.p,33742848,33751602
7,regions_06101101C.m4a.p,33976320,33985074
7,regions_06101101C.m4a.p,34111488,34120242
18,regions_06101101C.m4a.p,34557952,34566706
29,regions_06101101C.m4a.p,34619392,34628146
3,regions_06101101C.m4a.p,34631680,34640434
42,regions_06101101C.m4a.p,34844672,34853426
8,regions_06101101C.m4a.p,34865152,34873906
62,regions_06101101C.m4a.p,35065856,35074610
11,regions_06101101C.m4a.p,35127296,35136050
20,regions_06101101C.m4a.p,35131392,35140146
26,regions_06101101C.m4a.p,35250176,35258930
28,regions_06101101C.m4a.p,35348480,35357234
62,regions_06101101C.m4a.p,35581952,35590706
14,regions_06101101C.m4a.p,35700736,35709490
21,regions_06101101C.m4a.p,35717120,35725874
51,regions_06101101C.m4a.p,35741696,35750450
56,regions_06101101C.m4a.p,35815424,35824178
49,regions_06101101C.m4a.p,35835904,35844658
40,regions_06101101C.m4a.p,35905536,35914290
12,regions_06101101C.m4a.p,36052992,36061746
62,regions_06101101C.m4a.p,36077568,36086322
18,regions_06101101C.m4a.p,36122624,36131378
62,regions_06101101C.m4a.p,36130816,36139570
62,regions_06101101C.m4a.p,36249600,36258354
22,regions_06101101C.m4a.p,36384768,36393522
7,regions_06101101C.m4a.p,36597760,36606514
16,regions_06101101C.m4a.p,36646912,36655666
62,regions_06101101C.m4a.p,36663296,36672050
52,regions_06101101C.m4a.p,36757504,36766258
7,regions_06101101C.m4a.p,36769792,36778546
7,regions_06101101C.m4a.p,36786176,36794930
52,regions_06101101C.m4a.p,36798464,36807218
7,regions_06101101C.m4a.p,36888576,36897330
52,regions_06101101C.m4a.p,36900864,36909618
7,regions_06101101C.m4a.p,36929536,36938290
7,regions_06101101C.m4a.p,36933632,36942386
7,regions_06101101C.m4a.p,36982784,36991538
62,regions_06101101C.m4a.p,37048320,37057074
55,regions_06101101C.m4a.p,37089280,37098034
55,regions_06101101C.m4a.p,37203968,37212722
26,regions_06101101C.m4a.p,37302272,37311026
3,regions_06101101C.m4a.p,37527552,37536306
62,regions_06101101C.m4a.p,37588992,37597746
14,regions_06101101C.m4a.p,37658624,37667378
22,regions_06101101C.m4a.p,37703680,37712434
57,regions_06101101C.m4a.p,37998592,38007346
18,regions_06101101C.m4a.p,38137856,38146610
59,regions_06101101C.m4a.p,38166528,38175282
34,regions_06101101C.m4a.p,38178816,38187570
10,regions_06101101C.m4a.p,38240256,38249010
37,regions_06101101C.m4a.p,38608896,38617650
62,regions_06101101C.m4a.p,38641664,38650418
12,regions_06101101C.m4a.p,38653952,38662706
1,regions_06101101C.m4a.p,38813696,38822450
9,regions_06101101C.m4a.p,38825984,38834738
59,regions_06101101C.m4a.p,39038976,39047730
49,regions_06101101C.m4a.p,39063552,39072306
14,regions_06101101C.m4a.p,39120896,39129650
8,regions_06101101C.m4a.p,39129088,39137842
4,regions_06101101C.m4a.p,39145472,39154226
26,regions_06101101C.m4a.p,39161856,39170610
56,regions_06101101C.m4a.p,39211008,39219762
62,regions_06101101C.m4a.p,39325696,39334450
18,regions_06101101C.m4a.p,39456768,39465522
18,regions_06101101C.m4a.p,39530496,39539250
62,regions_06101101C.m4a.p,39825408,39834162
22,regions_06101101C.m4a.p,40091648,40100402
18,regions_06101101C.m4a.p,40292352,40301106
18,regions_06101101C.m4a.p,40452096,40460850
38,regions_06101101C.m4a.p,40828928,40837682
27,regions_06101101C.m4a.p,40906752,40915506
62,regions_06101101C.m4a.p,40951808,40960562
10,regions_06101101C.m4a.p,41041920,41050674
49,regions_06101101C.m4a.p,41705472,41714226
52,regions_06101101C.m4a.p,42168320,42177074
62,regions_06101101C.m4a.p,42237952,42246706
62,regions_06101101C.m4a.p,42496000,42504754
52,regions_06101101C.m4a.p,42700800,42709554
52,regions_06101101C.m4a.p,42725376,42734130
52,regions_06101101C.m4a.p,42758144,42766898
10,regions_06101101C.m4a.p,42811392,42820146
62,regions_06101101C.m4a.p,42938368,42947122
52,regions_06101101C.m4a.p,43110400,43119154
60,regions_06101101C.m4a.p,43274240,43282994
49,regions_06101101C.m4a.p,43413504,43422258
62,regions_06101101C.m4a.p,43679744,43688498
10,regions_06101101C.m4a.p,43868160,43876914
30,regions_06101101C.m4a.p,44441600,44450354
11,regions_06101101C.m4a.p,44544000,44552754
8,regions_06101101C.m4a.p,44548096,44556850
40,regions_06101101C.m4a.p,44568576,44577330
40,regions_06101101C.m4a.p,44580864,44589618
30,regions_06101101C.m4a.p,44597248,44606002
15,regions_06101101C.m4a.p,44658688,44667442
55,regions_06101101C.m4a.p,44683264,44692018
42,regions_06101101C.m4a.p,44720128,44728882
14,regions_06101101C.m4a.p,44994560,45003314
22,regions_06101101C.m4a.p,45289472,45298226
62,regions_06101101C.m4a.p,45375488,45384242
62,regions_06101101C.m4a.p,45555712,45564466
24,regions_06101101C.m4a.p,45633536,45642290
16,regions_06101101C.m4a.p,45699072,45707826
49,regions_06101101C.m4a.p,45936640,45945394
22,regions_06101101C.m4a.p,46243840,46252594
62,regions_06101101C.m4a.p,46342144,46350898
49,regions_06101101C.m4a.p,46391296,46400050
29,regions_06101101C.m4a.p,46637056,46645810
18,regions_06101101C.m4a.p,46657536,46666290
52,regions_06101101C.m4a.p,47095808,47104562
50,regions_06101101C.m4a.p,47157248,47166002
62,regions_06101101C.m4a.p,47247360,47256114
60,regions_06101101C.m4a.p,47292416,47301170
22,regions_06101101C.m4a.p,47742976,47751730
18,regions_06101101C.m4a.p,48009216,48017970
59,regions_06101101C.m4a.p,48021504,48030258
27,regions_06101101C.m4a.p,48185344,48194098
62,regions_06101101C.m4a.p,48287744,48296498
29,regions_06101101C.m4a.p,48562176,48570930
52,regions_06101101C.m4a.p,48640000,48648754
10,regions_06101101C.m4a.p,48730112,48738866
62,regions_06101101C.m4a.p,48914432,48923186
62,regions_06101101C.m4a.p,49287168,49295922
3,regions_06101101C.m4a.p,49377280,49386034
59,regions_06101101C.m4a.p,49586176,49594930
62,regions_06101101C.m4a.p,49754112,49762866
56,regions_06101101C.m4a.p,50098176,50106930
30,regions_06101101C.m4a.p,50159616,50168370
29,regions_06101101C.m4a.p,50200576,50209330
27,regions_06101101C.m4a.p,50339840,50348594
5,regions_06101101C.m4a.p,50573312,50582066
18,regions_06101101C.m4a.p,50589696,50598450
62,regions_06101101C.m4a.p,50843648,50852402
49,regions_06101101C.m4a.p,51580928,51589682
60,regions_06101101C.m4a.p,51654656,51663410
62,regions_06101101C.m4a.p,51666944,51675698
59,regions_06101101C.m4a.p,52035584,52044338
3,regions_06101101C.m4a.p,52043776,52052530
56,regions_06101101C.m4a.p,52523008,52531762
18,regions_06101101C.m4a.p,52527104,52535858
59,regions_06101101C.m4a.p,52584448,52593202
11,regions_06101101C.m4a.p,53006336,53015090
4,regions_06101101C.m4a.p,53092352,53101106
12,regions_06101101C.m4a.p,53121024,53129778
7,regions_06101101C.m4a.p,53153792,53162546
30,regions_06101101C.m4a.p,53223424,53232178
1,regions_06101101C.m4a.p,53227520,53236274
4,regions_06101101C.m4a.p,53235712,53244466
11,regions_06101101C.m4a.p,53252096,53260850
1,regions_06101101C.m4a.p,53391360,53400114
3,regions_06101101C.m4a.p,53747712,53756466
62,regions_06101101C.m4a.p,53813248,53822002
15,regions_06101101C.m4a.p,54054912,54063666
18,regions_06101101C.m4a.p,54272000,54280754
38,regions_06101101C.m4a.p,54390784,54399538
59,regions_06101101C.m4a.p,54411264,54420018
16,regions_06101101C.m4a.p,54435840,54444594
10,regions_06101101C.m4a.p,54599680,54608434
33,regions_06101101C.m4a.p,54636544,54645298
1,regions_06101101C.m4a.p,54722560,54731314
10,regions_06101101C.m4a.p,54804480,54813234
7,regions_06101101C.m4a.p,54857728,54866482
52,regions_06101101C.m4a.p,54960128,54968882
18,regions_06101101C.m4a.p,54972416,54981170
57,regions_06101101C.m4a.p,55042048,55050802
18,regions_06101101C.m4a.p,55107584,55116338
34,regions_06101101C.m4a.p,55164928,55173682
62,regions_06101101C.m4a.p,55169024,55177778
16,regions_06101101C.m4a.p,55173120,55181874
42,regions_06101101C.m4a.p,55201792,55210546
10,regions_06101101C.m4a.p,55275520,55284274
62,regions_06101101C.m4a.p,55308288,55317042
21,regions_06101101C.m4a.p,55341056,55349810
57,regions_06101101C.m4a.p,55353344,55362098
3,regions_06101101C.m4a.p,55496704,55505458
55,regions_06101101C.m4a.p,55599104,55607858
55,regions_06101101C.m4a.p,55615488,55624242
1,regions_06101101C.m4a.p,55676928,55685682
11,regions_06101101C.m4a.p,55734272,55743026
4,regions_06101101C.m4a.p,55750656,55759410
55,regions_06101101C.m4a.p,55754752,55763506
4,regions_06101101C.m4a.p,55783424,55792178
28,regions_06101101C.m4a.p,56061952,56070706
49,regions_06101101C.m4a.p,56217600,56226354
62,regions_06101101C.m4a.p,56303616,56312370
14,regions_06101101C.m4a.p,56356864,56365618
62,regions_06101101C.m4a.p,56528896,56537650
32,regions_06101101C.m4a.p,56561664,56570418
3,regions_06101101C.m4a.p,56635392,56644146
52,regions_06101101C.m4a.p,56659968,56668722
3,regions_06101101C.m4a.p,56688640,56697394
22,regions_06101101C.m4a.p,57192448,57201202
62,regions_06101101C.m4a.p,57683968,57692722
18,regions_06101101C.m4a.p,58097664,58106418
49,regions_06101101C.m4a.p,58101760,58110514
32,regions_06101101C.m4a.p,58150912,58159666
12,regions_06101101C.m4a.p,58740736,58749490
56,regions_06101101C.m4a.p,59236352,59245106
17,regions_06101101C.m4a.p,59363328,59372082
57,regions_06101101C.m4a.p,59842560,59851314
18,regions_06101101C.m4a.p,60203008,60211762
57,regions_06101101C.m4a.p,60264448,60273202
10,regions_06101101C.m4a.p,60866560,60875314
62,regions_06101101C.m4a.p,60919808,60928562
7,regions_06101101C.m4a.p,61599744,61608498
10,regions_06101101C.m4a.p,61644800,61653554
16,regions_06101101C.m4a.p,61865984,61874738
56,regions_06101101C.m4a.p,62091264,62100018
62,regions_06101101C.m4a.p,62263296,62272050
62,regions_06101101C.m4a.p,62447616,62456370
22,regions_06101101C.m4a.p,62590976,62599730
3,regions_06101101C.m4a.p,62627840,62636594
18,regions_06101101C.m4a.p,62636032,62644786
49,regions_06101101C.m4a.p,62640128,62648882
49,regions_06101101C.m4a.p,62644224,62652978
37,regions_06101101C.m4a.p,62693376,62702130
3,regions_06101101C.m4a.p,62717952,62726706
49,regions_06101101C.m4a.p,63172608,63181362
59,regions_06101101C.m4a.p,63324160,63332914
49,regions_06101101C.m4a.p,63459328,63468082
11,regions_06101101C.m4a.p,63848448,63857202
12,regions_06101101C.m4a.p,63852544,63861298
10,regions_06101101C.m4a.p,64081920,64090674
17,regions_06101101C.m4a.p,64151552,64160306
16,regions_06101101C.m4a.p,64176128,64184882
17,regions_06101101C.m4a.p,64241664,64250418
14,regions_06101101C.m4a.p,64466944,64475698
3,regions_06101101C.m4a.p,64614400,64623154
17,regions_06101101C.m4a.p,64663552,64672306
10,regions_06101101C.m4a.p,64708608,64717362
62,regions_06101101C.m4a.p,64749568,64758322
52,regions_06101101C.m4a.p,64802816,64811570
18,regions_06101101C.m4a.p,64925696,64934450
56,regions_06101101C.m4a.p,65048576,65057330
62,regions_06101101C.m4a.p,65093632,65102386
33,regions_06101101C.m4a.p,65114112,65122866
3,regions_06101101C.m4a.p,65130496,65139250
62,regions_06101101C.m4a.p,65499136,65507890
60,regions_06101101C.m4a.p,65511424,65520178
56,regions_06101101C.m4a.p,65658880,65667634
10,regions_06101101C.m4a.p,65675264,65684018
62,regions_06101101C.m4a.p,65724416,65733170
10,regions_06101101C.m4a.p,65744896,65753650
57,regions_06101101C.m4a.p,65814528,65823282
59,regions_06101101C.m4a.p,65826816,65835570
22,regions_06101101C.m4a.p,65896448,65905202
7,regions_06101101C.m4a.p,66277376,66286130
62,regions_06101101C.m4a.p,66502656,66511410
16,regions_06101101C.m4a.p,66666496,66675250
7,regions_06101101C.m4a.p,66703360,66712114
49,regions_06101101C.m4a.p,66752512,66761266
57,regions_06101101C.m4a.p,66826240,66834994
10,regions_06101101C.m4a.p,66871296,66880050
59,regions_06101101C.m4a.p,66891776,66900530
7,regions_06101101C.m4a.p,66977792,66986546
16,regions_06101101C.m4a.p,67006464,67015218
16,regions_06101101C.m4a.p,67010560,67019314
33,regions_06101101C.m4a.p,67014656,67023410
15,regions_06101101C.m4a.p,67039232,67047986
38,regions_06101101C.m4a.p,67063808,67072562
38,regions_06101101C.m4a.p,67076096,67084850
16,regions_06101101C.m4a.p,67092480,67101234
7,regions_06101101C.m4a.p,67096576,67105330
18,regions_06101101C.m4a.p,67198976,67207730
22,regions_06101101C.m4a.p,67330048,67338802
49,regions_06101101C.m4a.p,67596288,67605042
26,regions_06101101C.m4a.p,67735552,67744306
10,regions_06101101C.m4a.p,67825664,67834418
51,regions_06101101C.m4a.p,67854336,67863090
16,regions_06101101C.m4a.p,67911680,67920434
17,regions_06101101C.m4a.p,68112384,68121138
62,regions_06101101C.m4a.p,68186112,68194866
52,regions_06101101C.m4a.p,68288512,68297266
7,regions_06101101C.m4a.p,68304896,68313650
51,regions_06101101C.m4a.p,68349952,68358706
3,regions_06101101C.m4a.p,68382720,68391474
16,regions_06101101C.m4a.p,68407296,68416050
62,regions_06101101C.m4a.p,68440064,68448818
57,regions_06101101C.m4a.p,68460544,68469298
38,regions_06101101C.m4a.p,68464640,68473394
56,regions_06101101C.m4a.p,68612096,68620850
62,regions_06101101C.m4a.p,68677632,68686386
5,regions_06101101C.m4a.p,68874240,68882994
50,regions_06101101C.m4a.p,68935680,68944434
49,regions_06101101C.m4a.p,69160960,69169714
34,regions_06101101C.m4a.p,69378048,69386802
62,regions_06101101C.m4a.p,69451776,69460530
14,regions_06101101C.m4a.p,69455872,69464626
18,regions_06101101C.m4a.p,69505024,69513778
49,regions_06101101C.m4a.p,69550080,69558834
62,regions_06101101C.m4a.p,69713920,69722674
33,regions_06101101C.m4a.p,69746688,69755442
16,regions_06101101C.m4a.p,69779456,69788210
22,regions_06101101C.m4a.p,69869568,69878322
27,regions_06101101C.m4a.p,69914624,69923378
44,regions_06101101C.m4a.p,69980160,69988914
7,regions_06101101C.m4a.p,70144000,70152754
62,regions_06101101C.m4a.p,70148096,70156850
62,regions_06101101C.m4a.p,70275072,70283826
62,regions_06101101C.m4a.p,70766592,70775346
62,regions_06101101C.m4a.p,71663616,71672370
10,regions_06101101C.m4a.p,71720960,71729714
42,regions_06101101C.m4a.p,71741440,71750194
7,regions_06101101C.m4a.p,72151040,72159794
24,regions_06101101C.m4a.p,72208384,72217138
16,regions_06101101C.m4a.p,72220672,72229426
8,regions_06101101C.m4a.p,72470528,72479282
55,regions_06101101C.m4a.p,72486912,72495666
16,regions_06101101C.m4a.p,72622080,72630834
56,regions_06101101C.m4a.p,72679424,72688178
1,regions_06101101C.m4a.p,73154560,73163314
14,regions_06101101C.m4a.p,73355264,73364018
22,regions_06101101C.m4a.p,73371648,73380402
3,regions_06101101C.m4a.p,73474048,73482802
16,regions_06101101C.m4a.p,73515008,73523762
16,regions_06101101C.m4a.p,73953280,73962034
49,regions_06101101C.m4a.p,73973760,73982514
55,regions_06101101C.m4a.p,74022912,74031666
4,regions_06101101C.m4a.p,74031104,74039858
40,regions_06101101C.m4a.p,74211328,74220082
16,regions_06101101C.m4a.p,74317824,74326578
60,regions_06101101C.m4a.p,74797056,74805810
59,regions_06101101C.m4a.p,74870784,74879538
5,regions_06101101C.m4a.p,75022336,75031090
10,regions_06101101C.m4a.p,75042816,75051570
7,regions_06101101C.m4a.p,75698176,75706930
10,regions_06101101C.m4a.p,75976704,75985458
10,regions_06101101C.m4a.p,76087296,76096050
60,regions_06101101C.m4a.p,76435456,76444210
10,regions_06101101C.m4a.p,76939264,76948018
0,regions_06101101C.m4a.p,76947456,76956210
7,regions_06101101C.m4a.p,77254656,77263410
16,regions_06101101C.m4a.p,77287424,77296178
7,regions_06101101C.m4a.p,77332480,77341234
22,regions_06101101C.m4a.p,77418496,77427250
59,regions_06101101C.m4a.p,77512704,77521458
62,regions_06101101C.m4a.p,77520896,77529650
16,regions_06101101C.m4a.p,77541376,77550130
7,regions_06101101C.m4a.p,77545472,77554226
7,regions_06101101C.m4a.p,77709312,77718066
31,regions_06101101C.m4a.p,77758464,77767218
26,regions_07161101.m4a.p,1024000,1032754
15,regions_07161101.m4a.p,2097152,2105906
58,regions_07161101.m4a.p,2441216,2449970
0,regions_07161101.m4a.p,2469888,2478642
0,regions_07161101.m4a.p,2473984,2482738
0,regions_07161101.m4a.p,2478080,2486834
26,regions_07161101.m4a.p,2482176,2490930
61,regions_07161101.m4a.p,2535424,2544178
13,regions_07161101.m4a.p,2625536,2634290
16,regions_07161101.m4a.p,3952640,3961394
31,regions_07161101.m4a.p,4313088,4321842
22,regions_07161101.m4a.p,4358144,4366898
50,regions_07161101.m4a.p,4366336,4375090
41,regions_07161101.m4a.p,5206016,5214770
61,regions_07161101.m4a.p,5312512,5321266
61,regions_07161101.m4a.p,5369856,5378610
61,regions_07161101.m4a.p,5390336,5399090
7,regions_07161101.m4a.p,5623808,5632562
58,regions_07161101.m4a.p,6160384,6169138
9,regions_07161101.m4a.p,6164480,6173234
50,regions_07161101.m4a.p,6332416,6341170
48,regions_07161101.m4a.p,6746112,6754866
5,regions_07161101.m4a.p,6991872,7000626
3,regions_07161101.m4a.p,7749632,7758386
10,regions_07161101.m4a.p,8355840,8364594
60,regions_07161101.m4a.p,8392704,8401458
