82,regions_06101101C.m4a.p,13533184,13541938
23,regions_06101101C.m4a.p,13557760,13566514
10,regions_06101101C.m4a.p,13778944,13787698
23,regions_06101101C.m4a.p,13914112,13922866
23,regions_06101101C.m4a.p,14086144,14094898
63,regions_06101101C.m4a.p,14200832,14209586
23,regions_06101101C.m4a.p,14393344,14402098
82,regions_06101101C.m4a.p,14659584,14668338
40,regions_06101101C.m4a.p,15044608,15053362
40,regions_06101101C.m4a.p,15396864,15405618
82,regions_06101101C.m4a.p,15634432,15643186
12,regions_06101101C.m4a.p,15724544,15733298
12,regions_06101101C.m4a.p,15785984,15794738
82,regions_06101101C.m4a.p,15851520,15860274
40,regions_06101101C.m4a.p,16457728,16466482
20,regions_06101101C.m4a.p,16691200,16699954
23,regions_06101101C.m4a.p,17690624,17699378
40,regions_06101101C.m4a.p,17813504,17822258
61,regions_06101101C.m4a.p,18145280,18154034
81,regions_06101101C.m4a.p,18423808,18432562
23,regions_06101101C.m4a.p,18464768,18473522
40,regions_06101101C.m4a.p,19169280,19178034
87,regions_06101101C.m4a.p,19357696,19366450
91,regions_06101101C.m4a.p,19533824,19542578
90,regions_06101101C.m4a.p,19546112,19554866
58,regions_06101101C.m4a.p,19550208,19558962
90,regions_06101101C.m4a.p,19558400,19567154
66,regions_06101101C.m4a.p,19673088,19681842
50,regions_06101101C.m4a.p,19779584,19788338
23,regions_06101101C.m4a.p,20611072,20619826
40,regions_06101101C.m4a.p,20819968,20828722
23,regions_06101101C.m4a.p,21151744,21160498
82,regions_06101101C.m4a.p,21590016,21598770
23,regions_06101101C.m4a.p,22491136,22499890
0,regions_06101101C.m4a.p,22724608,22733362
5,regions_06101101C.m4a.p,22781952,22790706
49,regions_06101101C.m4a.p,22822912,22831666
85,regions_06101101C.m4a.p,22933504,22942258
10,regions_06101101C.m4a.p,23019520,23028274
87,regions_06101101C.m4a.p,23060480,23069234
82,regions_06101101C.m4a.p,23330816,23339570
53,regions_06101101C.m4a.p,23580672,23589426
53,regions_06101101C.m4a.p,23863296,23872050
61,regions_06101101C.m4a.p,23924736,23933490
82,regions_06101101C.m4a.p,24363008,24371762
10,regions_06101101C.m4a.p,24510464,24519218
76,regions_06101101C.m4a.p,24612864,24621618
23,regions_06101101C.m4a.p,24821760,24830514
76,regions_06101101C.m4a.p,25247744,25256498
82,regions_06101101C.m4a.p,26058752,26067506
23,regions_06101101C.m4a.p,26583040,26591794
11,regions_06101101C.m4a.p,26677248,26686002
79,regions_06101101C.m4a.p,26734592,26743346
109,regions_06101101C.m4a.p,26742784,26751538
30,regions_06101101C.m4a.p,26755072,26763826
97,regions_06101101C.m4a.p,26800128,26808882
12,regions_06101101C.m4a.p,26828800,26837554
106,regions_06101101C.m4a.p,26894336,26903090
40,regions_06101101C.m4a.p,26955776,26964530
3,regions_06101101C.m4a.p,26972160,26980914
66,regions_06101101C.m4a.p,27164672,27173426
82,regions_06101101C.m4a.p,27258880,27267634
30,regions_06101101C.m4a.p,27316224,27324978
97,regions_06101101C.m4a.p,27353088,27361842
88,regions_06101101C.m4a.p,27406336,27415090
20,regions_06101101C.m4a.p,27680768,27689522
69,regions_06101101C.m4a.p,27914240,27922994
126,regions_06101101C.m4a.p,27996160,28004914
105,regions_06101101C.m4a.p,29831168,29839922
22,regions_06101101C.m4a.p,29835264,29844018
1,regions_06101101C.m4a.p,30289920,30298674
13,regions_06101101C.m4a.p,30543872,30552626
35,regions_06101101C.m4a.p,31219712,31228466
26,regions_06101101C.m4a.p,31940608,31949362
13,regions_06101101C.m4a.p,32600064,32608818
91,regions_06101101C.m4a.p,32608256,32617010
53,regions_06101101C.m4a.p,33161216,33169970
61,regions_06101101C.m4a.p,33591296,33600050
61,regions_06101101C.m4a.p,33775616,33784370
65,regions_06101101C.m4a.p,33779712,33788466
10,regions_06101101C.m4a.p,33857536,33866290
10,regions_06101101C.m4a.p,33918976,33927730
76,regions_06101101C.m4a.p,34000896,34009650
50,regions_06101101C.m4a.p,34439168,34447922
81,regions_06101101C.m4a.p,34541568,34550322
35,regions_06101101C.m4a.p,34869248,34878002
114,regions_06101101C.m4a.p,35131392,35140146
69,regions_06101101C.m4a.p,35176448,35185202
65,regions_06101101C.m4a.p,35348480,35357234
53,regions_06101101C.m4a.p,35487744,35496498
53,regions_06101101C.m4a.p,35549184,35557938
83,regions_06101101C.m4a.p,35721216,35729970
114,regions_06101101C.m4a.p,35823616,35832370
33,regions_06101101C.m4a.p,35827712,35836466
35,regions_06101101C.m4a.p,35909632,35918386
13,regions_06101101C.m4a.p,35917824,35926578
35,regions_06101101C.m4a.p,35926016,35934770
1,regions_06101101C.m4a.p,36003840,36012594
104,regions_06101101C.m4a.p,36052992,36061746
13,regions_06101101C.m4a.p,36069376,36078130
90,regions_06101101C.m4a.p,36073472,36082226
53,regions_06101101C.m4a.p,36139008,36147762
61,regions_06101101C.m4a.p,36724736,36733490
61,regions_06101101C.m4a.p,36798464,36807218
45,regions_06101101C.m4a.p,36814848,36823602
10,regions_06101101C.m4a.p,36974592,36983346
102,regions_06101101C.m4a.p,37007360,37016114
19,regions_06101101C.m4a.p,37056512,37065266
74,regions_06101101C.m4a.p,37089280,37098034
90,regions_06101101C.m4a.p,37150720,37159474
75,regions_06101101C.m4a.p,37154816,37163570
33,regions_06101101C.m4a.p,37462016,37470770
63,regions_06101101C.m4a.p,37720064,37728818
49,regions_06101101C.m4a.p,37875712,37884466
19,regions_06101101C.m4a.p,37965824,37974578
74,regions_06101101C.m4a.p,37969920,37978674
63,regions_06101101C.m4a.p,38068224,38076978
0,regions_06101101C.m4a.p,38195200,38203954
17,regions_06101101C.m4a.p,38211584,38220338
49,regions_06101101C.m4a.p,38301696,38310450
97,regions_06101101C.m4a.p,38313984,38322738
51,regions_06101101C.m4a.p,38330368,38339122
90,regions_06101101C.m4a.p,38371328,38380082
90,regions_06101101C.m4a.p,38395904,38404658
56,regions_06101101C.m4a.p,38404096,38412850
62,regions_06101101C.m4a.p,38408192,38416946
36,regions_06101101C.m4a.p,38461440,38470194
90,regions_06101101C.m4a.p,38600704,38609458
15,regions_06101101C.m4a.p,38604800,38613554
117,regions_06101101C.m4a.p,38612992,38621746
62,regions_06101101C.m4a.p,38658048,38666802
53,regions_06101101C.m4a.p,38707200,38715954
13,regions_06101101C.m4a.p,39010304,39019058
111,regions_06101101C.m4a.p,39030784,39039538
18,regions_06101101C.m4a.p,39960576,39969330
112,regions_06101101C.m4a.p,40665088,40673842
49,regions_06101101C.m4a.p,40976384,40985138
12,regions_06101101C.m4a.p,41103360,41112114
81,regions_06101101C.m4a.p,41259008,41267762
90,regions_06101101C.m4a.p,41734144,41742898
4,regions_06101101C.m4a.p,42143744,42152498
44,regions_06101101C.m4a.p,42450944,42459698
112,regions_06101101C.m4a.p,43212800,43221554
121,regions_06101101C.m4a.p,43261952,43270706
2,regions_06101101C.m4a.p,43274240,43282994
50,regions_06101101C.m4a.p,43638784,43647538
36,regions_06101101C.m4a.p,44081152,44089906
81,regions_06101101C.m4a.p,44097536,44106290
19,regions_06101101C.m4a.p,44441600,44450354
78,regions_06101101C.m4a.p,44453888,44462642
35,regions_06101101C.m4a.p,44552192,44560946
68,regions_06101101C.m4a.p,44638208,44646962
13,regions_06101101C.m4a.p,44683264,44692018
90,regions_06101101C.m4a.p,44687360,44696114
13,regions_06101101C.m4a.p,44724224,44732978
90,regions_06101101C.m4a.p,44773376,44782130
56,regions_06101101C.m4a.p,44777472,44786226
85,regions_06101101C.m4a.p,44838912,44847666
35,regions_06101101C.m4a.p,44867584,44876338
13,regions_06101101C.m4a.p,44908544,44917298
53,regions_06101101C.m4a.p,45580288,45589042
76,regions_06101101C.m4a.p,45682688,45691442
4,regions_06101101C.m4a.p,46809088,46817842
70,regions_06101101C.m4a.p,47411200,47419954
23,regions_06101101C.m4a.p,48451584,48460338
40,regions_06101101C.m4a.p,48979968,48988722
23,regions_06101101C.m4a.p,50077696,50086450
40,regions_06101101C.m4a.p,50245632,50254386
30,regions_06101101C.m4a.p,50479104,50487858
32,regions_06101101C.m4a.p,50556928,50565682
23,regions_06101101C.m4a.p,50622464,50631218
82,regions_06101101C.m4a.p,50806784,50815538
100,regions_06101101C.m4a.p,50987008,50995762
30,regions_06101101C.m4a.p,51003392,51012146
68,regions_06101101C.m4a.p,51036160,51044914
90,regions_06101101C.m4a.p,51200000,51208754
6,regions_06101101C.m4a.p,51220480,51229234
35,regions_06101101C.m4a.p,51232768,51241522
34,regions_06101101C.m4a.p,52142080,52150834
67,regions_06101101C.m4a.p,52162560,52171314
94,regions_06101101C.m4a.p,52178944,52187698
0,regions_06101101C.m4a.p,52273152,52281906
87,regions_06101101C.m4a.p,52322304,52331058
50,regions_06101101C.m4a.p,52473856,52482610
66,regions_06101101C.m4a.p,52822016,52830770
84,regions_06101101C.m4a.p,52940800,52949554
104,regions_06101101C.m4a.p,52985856,52994610
102,regions_06101101C.m4a.p,53002240,53010994
96,regions_06101101C.m4a.p,53018624,53027378
111,regions_06101101C.m4a.p,53088256,53097010
102,regions_06101101C.m4a.p,53121024,53129778
31,regions_06101101C.m4a.p,53125120,53133874
64,regions_06101101C.m4a.p,53383168,53391922
91,regions_06101101C.m4a.p,53420032,53428786
117,regions_06101101C.m4a.p,54063104,54071858
65,regions_06101101C.m4a.p,54411264,54420018
8,regions_06101101C.m4a.p,54448128,54456882
90,regions_06101101C.m4a.p,54505472,54514226
104,regions_06101101C.m4a.p,54558720,54567474
90,regions_06101101C.m4a.p,54730752,54739506
13,regions_06101101C.m4a.p,55205888,55214642
62,regions_06101101C.m4a.p,55209984,55218738
58,regions_06101101C.m4a.p,55214080,55222834
13,regions_06101101C.m4a.p,55218176,55226930
58,regions_06101101C.m4a.p,55226368,55235122
35,regions_06101101C.m4a.p,55361536,55370290
111,regions_06101101C.m4a.p,55447552,55456306
90,regions_06101101C.m4a.p,55463936,55472690
31,regions_06101101C.m4a.p,55484416,55493170
58,regions_06101101C.m4a.p,55504896,55513650
111,regions_06101101C.m4a.p,55529472,55538226
74,regions_06101101C.m4a.p,55599104,55607858
62,regions_06101101C.m4a.p,55603200,55611954
92,regions_06101101C.m4a.p,55623680,55632434
31,regions_06101101C.m4a.p,55681024,55689778
80,regions_06101101C.m4a.p,55758848,55767602
31,regions_06101101C.m4a.p,55771136,55779890
37,regions_06101101C.m4a.p,55779328,55788082
35,regions_06101101C.m4a.p,55791616,55800370
90,regions_06101101C.m4a.p,55902208,55910962
65,regions_06101101C.m4a.p,56086528,56095282
69,regions_06101101C.m4a.p,56115200,56123954
90,regions_06101101C.m4a.p,56172544,56181298
50,regions_06101101C.m4a.p,56737792,56746546
12,regions_06101101C.m4a.p,58523648,58532402
97,regions_06101101C.m4a.p,58564608,58573362
13,regions_06101101C.m4a.p,58744832,58753586
22,regions_06101101C.m4a.p,58765312,58774066
50,regions_06101101C.m4a.p,58863616,58872370
58,regions_06101101C.m4a.p,58982400,58991154
12,regions_06101101C.m4a.p,60596224,60604978
53,regions_06101101C.m4a.p,61124608,61133362
12,regions_06101101C.m4a.p,61296640,61305394
2,regions_06101101C.m4a.p,61693952,61702706
70,regions_06101101C.m4a.p,62091264,62100018
81,regions_06101101C.m4a.p,62164992,62173746
23,regions_06101101C.m4a.p,62459904,62468658
50,regions_06101101C.m4a.p,62464000,62472754
40,regions_06101101C.m4a.p,62767104,62775858
12,regions_06101101C.m4a.p,62926848,62935602
81,regions_06101101C.m4a.p,63516672,63525426
71,regions_06101101C.m4a.p,63782912,63791666
95,regions_06101101C.m4a.p,63799296,63808050
10,regions_06101101C.m4a.p,64049152,64057906
10,regions_06101101C.m4a.p,64143360,64152114
23,regions_06101101C.m4a.p,64462848,64471602
90,regions_06101101C.m4a.p,65527808,65536562
13,regions_06101101C.m4a.p,65695744,65704498
119,regions_06101101C.m4a.p,66015232,66023986
60,regions_06101101C.m4a.p,69160960,69169714
44,regions_06101101C.m4a.p,69185536,69194290
30,regions_06101101C.m4a.p,69210112,69218866
100,regions_06101101C.m4a.p,69218304,69227058
107,regions_06101101C.m4a.p,69222400,69231154
30,regions_06101101C.m4a.p,69283840,69292594
48,regions_06101101C.m4a.p,69455872,69464626
5,regions_06101101C.m4a.p,71446528,71455282
53,regions_06101101C.m4a.p,71868416,71877170
42,regions_06101101C.m4a.p,72441856,72450610
31,regions_06101101C.m4a.p,72450048,72458802
35,regions_06101101C.m4a.p,72495104,72503858
19,regions_06101101C.m4a.p,72552448,72561202
16,regions_06101101C.m4a.p,73158656,73167410
10,regions_06101101C.m4a.p,73609216,73617970
61,regions_06101101C.m4a.p,73621504,73630258
18,regions_06101101C.m4a.p,73977856,73986610
31,regions_06101101C.m4a.p,74031104,74039858
0,regions_06101101C.m4a.p,74125312,74134066
109,regions_06101101C.m4a.p,74129408,74138162
100,regions_06101101C.m4a.p,74141696,74150450
109,regions_06101101C.m4a.p,74153984,74162738
42,regions_06101101C.m4a.p,74174464,74183218
48,regions_06101101C.m4a.p,74203136,74211890
71,regions_06101101C.m4a.p,74342400,74351154
27,regions_06101101C.m4a.p,76656640,76665394
74,regions_06101101C.m4a.p,76767232,76775986
55,regions_06101101C.m4a.p,76775424,76784178
103,regions_06101101C.m4a.p,76791808,76800562
79,regions_06101101C.m4a.p,76914688,76923442
51,regions_06101101C.m4a.p,76935168,76943922
116,regions_06101101C.m4a.p,77029376,77038130
86,regions_07161101.m4a.p,1110016,1118770
67,regions_07161101.m4a.p,1634304,1643058
21,regions_07161101.m4a.p,1941504,1950258
68,regions_07161101.m4a.p,2052096,2060850
120,regions_07161101.m4a.p,2457600,2466354
47,regions_07161101.m4a.p,2465792,2474546
108,regions_07161101.m4a.p,2473984,2482738
107,regions_07161101.m4a.p,2514944,2523698
13,regions_07161101.m4a.p,2654208,2662962
93,regions_07161101.m4a.p,2719744,2728498
5,regions_07161101.m4a.p,2912256,2921010
64,regions_07161101.m4a.p,3317760,3326514
36,regions_07161101.m4a.p,3321856,3330610
124,regions_07161101.m4a.p,3944448,3953202
105,regions_07161101.m4a.p,3973120,3981874
3,regions_07161101.m4a.p,4747264,4756018
120,regions_07161101.m4a.p,5173248,5182002
30,regions_07161101.m4a.p,5197824,5206578
9,regions_07161101.m4a.p,5365760,5374514
115,regions_07161101.m4a.p,6160384,6169138
105,regions_07161101.m4a.p,6254592,6263346
68,regions_07161101.m4a.p,6438912,6447666
51,regions_07161101.m4a.p,6729728,6738482
36,regions_07161101.m4a.p,9449472,9458226
24,regions_07161101.m4a.p,10645504,10654258
30,regions_07161101.m4a.p,10919936,10928690
109,regions_07161101.m4a.p,11165696,11174450
121,regions_07161101.m4a.p,11431936,11440690
100,regions_07161101.m4a.p,11747328,11756082
117,regions_07161101.m4a.p,11874304,11883058
98,regions_07161101.m4a.p,12136448,12145202
93,regions_07161101.m4a.p,12734464,12743218
21,regions_07161101.m4a.p,12738560,12747314
115,regions_07161101.m4a.p,12775424,12784178
120,regions_07161101.m4a.p,13230080,13238834
5,regions_07161101.m4a.p,13504512,13513266
9,regions_07161101.m4a.p,14712832,14721586
107,regions_07161101.m4a.p,15204352,15213106
36,regions_07161101.m4a.p,15306752,15315506
79,regions_07161101.m4a.p,16617472,16626226
83,regions_07161101.m4a.p,17416192,17424946
47,regions_07161101.m4a.p,18997248,19006002
30,regions_07161101.m4a.p,19046400,19055154
30,regions_07161101.m4a.p,19161088,19169842
24,regions_07161101.m4a.p,19222528,19231282
98,regions_07161101.m4a.p,19542016,19550770
87,regions_07161101.m4a.p,20574208,20582962
3,regions_07161101.m4a.p,20643840,20652594
115,regions_07161101.m4a.p,20803584,20812338
47,regions_07161101.m4a.p,21204992,21213746
79,regions_07161101.m4a.p,21274624,21283378
0,regions_07161101.m4a.p,21561344,21570098
30,regions_07161101.m4a.p,22446080,22454834
100,regions_07161101.m4a.p,22470656,22479410
115,regions_07161101.m4a.p,22474752,22483506
86,regions_07161101.m4a.p,22495232,22503986
100,regions_07161101.m4a.p,22593536,22602290
30,regions_07161101.m4a.p,22597632,22606386
100,regions_07161101.m4a.p,22618112,22626866
15,regions_07161101.m4a.p,22773760,22782514
3,regions_07161101.m4a.p,22978560,22987314
32,regions_07161101.m4a.p,24371200,24379954
36,regions_07161101.m4a.p,24674304,24683058
86,regions_07161101.m4a.p,25919488,25928242
109,regions_07161101.m4a.p,27193344,27202098
67,regions_07161101.m4a.p,27283456,27292210
120,regions_07161101.m4a.p,27398144,27406898
120,regions_07161101.m4a.p,27447296,27456050
100,regions_07161101.m4a.p,27475968,27484722
68,regions_07161101.m4a.p,27480064,27488818
94,regions_07161101.m4a.p,28729344,28738098
67,regions_07161101.m4a.p,28733440,28742194
115,regions_07161101.m4a.p,28921856,28930610
64,regions_07161101.m4a.p,28971008,28979762
115,regions_07161101.m4a.p,29085696,29094450
73,regions_07161101.m4a.p,29220864,29229618
30,regions_07161101.m4a.p,29388800,29397554
24,regions_07161101.m4a.p,29470720,29479474
30,regions_07161101.m4a.p,29769728,29778482
115,regions_07161101.m4a.p,30437376,30446130
67,regions_07161101.m4a.p,30474240,30482994
67,regions_07161101.m4a.p,30502912,30511666
67,regions_07161101.m4a.p,30507008,30515762
39,regions_07161101.m4a.p,30547968,30556722
83,regions_07161101.m4a.p,30552064,30560818
120,regions_07161101.m4a.p,30564352,30573106
39,regions_07161101.m4a.p,30597120,30605874
109,regions_07161101.m4a.p,30605312,30614066
8,regions_07161101.m4a.p,30785536,30794290
84,regions_07161101.m4a.p,30806016,30814770
58,regions_07161101.m4a.p,30867456,30876210
95,regions_07161101.m4a.p,30871552,30880306
58,regions_07161101.m4a.p,30937088,30945842
8,regions_07161101.m4a.p,30986240,30994994
108,regions_07161101.m4a.p,31219712,31228466
64,regions_07161101.m4a.p,31227904,31236658
79,regions_07161101.m4a.p,31236096,31244850
73,regions_07161101.m4a.p,31252480,31261234
125,regions_07161101.m4a.p,31346688,31355442
68,regions_07161101.m4a.p,31698944,31707698
100,regions_07161101.m4a.p,31711232,31719986
115,regions_07161101.m4a.p,31715328,31724082
62,regions_07161101.m4a.p,31784960,31793714
72,regions_07161101.m4a.p,31817728,31826482
29,regions_07161101.m4a.p,31821824,31830578
30,regions_07161101.m4a.p,32223232,32231986
120,regions_07161101.m4a.p,32350208,32358962
108,regions_07161101.m4a.p,32354304,32363058
56,regions_07161101.m4a.p,32395264,32404018
31,regions_07161101.m4a.p,32448512,32457266
35,regions_07161101.m4a.p,32645120,32653874
31,regions_07161101.m4a.p,32677888,32686642
102,regions_07161101.m4a.p,32727040,32735794
92,regions_07161101.m4a.p,32768000,32776754
62,regions_07161101.m4a.p,32792576,32801330
102,regions_07161101.m4a.p,32923648,32932402
8,regions_07161101.m4a.p,32935936,32944690
31,regions_07161101.m4a.p,33017856,33026610
37,regions_07161101.m4a.p,33132544,33141298
95,regions_07161101.m4a.p,33148928,33157682
125,regions_07161101.m4a.p,33157120,33165874
31,regions_07161101.m4a.p,33161216,33169970
19,regions_07161101.m4a.p,33644544,33653298
62,regions_07161101.m4a.p,33652736,33661490
56,regions_07161101.m4a.p,33849344,33858098
20,regions_07161101.m4a.p,33906688,33915442
15,regions_07161101.m4a.p,34054144,34062898
68,regions_07161101.m4a.p,34324480,34333234
68,regions_07161101.m4a.p,35024896,35033650
74,regions_07161101.m4a.p,35389440,35398194
62,regions_07161101.m4a.p,35393536,35402290
31,regions_07161101.m4a.p,35397632,35406386
92,regions_07161101.m4a.p,35725312,35734066
31,regions_07161101.m4a.p,35729408,35738162
92,regions_07161101.m4a.p,35733504,35742258
92,regions_07161101.m4a.p,35762176,35770930
62,regions_07161101.m4a.p,35794944,35803698
31,regions_07161101.m4a.p,35823616,35832370
56,regions_07161101.m4a.p,35893248,35902002
31,regions_07161101.m4a.p,35938304,35947058
85,regions_07161101.m4a.p,35950592,35959346
35,regions_07161101.m4a.p,35962880,35971634
77,regions_07161101.m4a.p,35983360,35992114
35,regions_07161101.m4a.p,36020224,36028978
35,regions_07161101.m4a.p,36032512,36041266
92,regions_07161101.m4a.p,36179968,36188722
56,regions_07161101.m4a.p,37785600,37794354
31,regions_07161101.m4a.p,37965824,37974578
35,regions_07161101.m4a.p,37969920,37978674
74,regions_07161101.m4a.p,38019072,38027826
62,regions_07161101.m4a.p,38043648,38052402
35,regions_07161101.m4a.p,38051840,38060594
26,regions_07161101.m4a.p,38166528,38175282
103,regions_07161101.m4a.p,38170624,38179378
118,regions_07161101.m4a.p,38338560,38347314
85,regions_07161101.m4a.p,38404096,38412850
85,regions_07161101.m4a.p,38420480,38429234
85,regions_07161101.m4a.p,38436864,38445618
90,regions_07161101.m4a.p,38510592,38519346
31,regions_07161101.m4a.p,38518784,38527538
103,regions_07161101.m4a.p,38535168,38543922
13,regions_07161101.m4a.p,38682624,38691378
9,regions_07161101.m4a.p,38703104,38711858
77,regions_07161101.m4a.p,38752256,38761010
56,regions_07161101.m4a.p,38907904,38916658
92,regions_07161101.m4a.p,38944768,38953522
73,regions_07161101.m4a.p,39018496,39027250
51,regions_07161101.m4a.p,39055360,39064114
80,regions_07161101.m4a.p,39124992,39133746
37,regions_07161101.m4a.p,39129088,39137842
72,regions_07161101.m4a.p,39133184,39141938
80,regions_07161101.m4a.p,39141376,39150130
125,regions_07161101.m4a.p,39272448,39281202
31,regions_07161101.m4a.p,39297024,39305778
35,regions_07161101.m4a.p,39321600,39330354
118,regions_07161101.m4a.p,39501824,39510578
1,regions_07161101.m4a.p,39505920,39514674
31,regions_07161101.m4a.p,39510016,39518770
31,regions_07161101.m4a.p,39616512,39625266
35,regions_07161101.m4a.p,39649280,39658034
6,regions_07161101.m4a.p,39698432,39707186
31,regions_07161101.m4a.p,39714816,39723570
6,regions_07161101.m4a.p,39825408,39834162
92,regions_07161101.m4a.p,39833600,39842354
90,regions_07161101.m4a.p,39841792,39850546
30,regions_07161101.m4a.p,40177664,40186418
22,regions_07161101.m4a.p,40300544,40309298
93,regions_07161101.m4a.p,40951808,40960562
93,regions_07161101.m4a.p,40992768,41001522
110,regions_07161101.m4a.p,41009152,41017906
115,regions_07161101.m4a.p,41132032,41140786
115,regions_07161101.m4a.p,41164800,41173554
79,regions_07161101.m4a.p,41218048,41226802
90,regions_07161101.m4a.p,41283584,41292338
0,regions_07161101.m4a.p,41431040,41439794
108,regions_07161101.m4a.p,41644032,41652786
72,regions_07161101.m4a.p,41758720,41767474
56,regions_07161101.m4a.p,41807872,41816626
84,regions_07161101.m4a.p,41836544,41845298
124,regions_07161101.m4a.p,41955328,41964082
83,regions_07161101.m4a.p,42012672,42021426
115,regions_07161101.m4a.p,42094592,42103346
122,regions_07161101.m4a.p,42348544,42357298
16,regions_07161101.m4a.p,42373120,42381874
19,regions_07161101.m4a.p,42475520,42484274
35,regions_07161101.m4a.p,42491904,42500658
85,regions_07161101.m4a.p,42741760,42750514
115,regions_07161101.m4a.p,42979328,42988082
11,regions_07161101.m4a.p,43261952,43270706
31,regions_07161101.m4a.p,43380736,43389490
39,regions_07161101.m4a.p,43405312,43414066
64,regions_07161101.m4a.p,43458560,43467314
102,regions_07161101.m4a.p,43499520,43508274
62,regions_07161101.m4a.p,43511808,43520562
79,regions_07161101.m4a.p,43540480,43549234
102,regions_07161101.m4a.p,43696128,43704882
29,regions_07161101.m4a.p,43712512,43721266
116,regions_07161101.m4a.p,43720704,43729458
85,regions_07161101.m4a.p,43761664,43770418
110,regions_07161101.m4a.p,43937792,43946546
84,regions_07161101.m4a.p,43978752,43987506
31,regions_07161101.m4a.p,43991040,43999794
37,regions_07161101.m4a.p,44208128,44216882
25,regions_07161101.m4a.p,44367872,44376626
100,regions_07161101.m4a.p,44490752,44499506
115,regions_07161101.m4a.p,44638208,44646962
20,regions_07161101.m4a.p,44683264,44692018
0,regions_07161101.m4a.p,44756992,44765746
118,regions_07161101.m4a.p,44982272,44991026
31,regions_07161101.m4a.p,44990464,44999218
56,regions_07161101.m4a.p,45023232,45031986
58,regions_07161101.m4a.p,45039616,45048370
35,regions_07161101.m4a.p,45043712,45052466
104,regions_07161101.m4a.p,45076480,45085234
20,regions_07161101.m4a.p,45416448,45425202
29,regions_07161101.m4a.p,45424640,45433394
90,regions_07161101.m4a.p,45477888,45486642
5,regions_07161101.m4a.p,45543424,45552178
51,regions_07161101.m4a.p,45903872,45912626
115,regions_07161101.m4a.p,46116864,46125618
